"ROW_NR","UNITS","CBSA_NAME","SITE_LATITUDE","SITE_LONGITUDE","COUNTY","Daily.Mean.PM2.5.Concentration","STATE","Date"
"7639","ug/m3 LC","Los Angeles-Long Beach-Anaheim","34.1365","-117.92391","Los Angeles","10.7","California","2016-09-30"
"8084","ug/m3 LC","Los Angeles-Long Beach-Anaheim","34.0665900009","-118.22688","Los Angeles","10.7","California","2016-09-30"
"8378","ug/m3 LC","Los Angeles-Long Beach-Anaheim","34.19925","-118.53276","Los Angeles","7.2","California","2016-09-30"
"8645","ug/m3 LC","Los Angeles-Long Beach-Anaheim","33.9013890009","-118.205","Los Angeles","8.4","California","2016-09-30"
"8737","ug/m3 LC","Los Angeles-Long Beach-Anaheim","34.0119400009","-118.06995","Los Angeles","10.9","California","2016-09-30"
"8826","ug/m3 LC","Los Angeles-Long Beach-Anaheim","34.1326","-118.1272","Los Angeles","8","California","2016-09-30"
"9092","ug/m3 LC","Los Angeles-Long Beach-Anaheim","33.82376","-118.18921","Los Angeles","10.6","California","2016-09-30"
"9352","ug/m3 LC","Los Angeles-Long Beach-Anaheim","33.79236","-118.17533","Los Angeles","8.9","California","2016-09-30"
"9784","ug/m3 LC","Los Angeles-Long Beach-Anaheim","33.859444","-118.200278","Los Angeles","12.1","California","2016-09-30"
"10636","ug/m3 LC","San Francisco-Oakland-Hayward","37.97231","-122.520004","Marin","10.3","California","2016-09-30"
"11202","ug/m3 LC","Merced","37.281598109","-120.4349916881","Merced","12.5","California","2016-09-30"
"11549","ug/m3 LC","Salinas","36.4957666675","-121.7315711407","Monterey","6.7","California","2016-09-30"
"11823","ug/m3 LC","Salinas","36.2092860009","-121.126371","Monterey","10.2","California","2016-09-30"
"12106","ug/m3 LC","Salinas","36.6967601141","-121.6371823446","Monterey","9.1","California","2016-09-30"
"12362","ug/m3 LC","Napa","38.310942","-122.296189","Napa","8.2","California","2016-09-30"
"12778","ug/m3 LC","Los Angeles-Long Beach-Anaheim","33.83062","-117.93845","Orange","9.1","California","2016-09-30"
"13029","ug/m3 LC","Los Angeles-Long Beach-Anaheim","33.63003","-117.67593","Orange","9","California","2016-09-30"
"13303","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.935577909","-121.100647797","Placer","8.5","California","2016-09-30"
"14149","ug/m3 LC","Riverside-San Bernardino-Ontario","33.4478670009","-117.088649","Riverside","9.1","California","2016-09-30"
"14776","ug/m3 LC","Riverside-San Bernardino-Ontario","33.9447129","-116.830074","Riverside","9.5","California","2016-09-30"
"14968","ug/m3 LC","Riverside-San Bernardino-Ontario","33.70853","-116.21537","Riverside","5.6","California","2016-09-30"
"15056","ug/m3 LC","Riverside-San Bernardino-Ontario","33.85275","-116.54101","Riverside","4.5","California","2016-09-30"
"15324","ug/m3 LC","Riverside-San Bernardino-Ontario","33.9995800009","-117.41601","Riverside","10.9","California","2016-09-30"
"16797","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.6137790009","-121.368014","Sacramento","11.7","California","2016-09-30"
"17125","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.5582277239","-121.4929811724","Sacramento","5.9","California","2016-09-30"
"17439","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","8.1","California","2016-09-30"
"17702","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","8.6","California","2016-09-30"
"18048","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.8440963155","-121.3621211714","San Benito","12.3","California","2016-09-30"
"18484","ug/m3 LC","Riverside-San Bernardino-Ontario","34.030833","-117.61722","San Bernardino","13.5","California","2016-09-30"
"18973","ug/m3 LC","Riverside-San Bernardino-Ontario","34.10688","-117.27411","San Bernardino","10.8","California","2016-09-30"
"19063","ug/m3 LC","San Diego-Carlsbad","32.6312310009","-117.059075","San Diego","10.3","California","2016-09-30"
"19332","ug/m3 LC","San Diego-Carlsbad","32.8422420009","-116.768225","San Diego","3","California","2016-09-30"
"19593","ug/m3 LC","San Diego-Carlsbad","33.2170250009","-117.396158","San Diego","14.6","California","2016-09-30"
"20091","ug/m3 LC","San Diego-Carlsbad","32.7014920009","-117.149653","San Diego","11.6","California","2016-09-30"
"20092","ug/m3 LC","San Diego-Carlsbad","32.7014920009","-117.149653","San Diego","10.4","California","2016-09-30"
"20370","ug/m3 LC","San Diego-Carlsbad","32.7252260006","-116.3652034267","San Diego","3.8","California","2016-09-30"
"20659","ug/m3 LC","San Diego-Carlsbad","32.5793610009","-116.929486","San Diego","12.8","California","2016-09-30"
"20783","ug/m3 LC","San Diego-Carlsbad","32.8454670009","-117.123894","San Diego","8.5","California","2016-09-30"
"21138","ug/m3 LC","San Diego-Carlsbad","32.789561","-116.944222","San Diego","7.8","California","2016-09-30"
"21139","ug/m3 LC","San Diego-Carlsbad","32.789561","-116.944222","San Diego","11.7","California","2016-09-30"
"21496","ug/m3 LC","San Diego-Carlsbad","33.3625928343","-117.0902299999","San Diego","7.7","California","2016-09-30"
"21760","ug/m3 LC","San Francisco-Oakland-Hayward","37.765946","-122.399044","San Francisco","8.5","California","2016-09-30"
"22681","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.2565768749","-120.6698614307","San Luis Obispo","9.2","California","2016-09-30"
"23158","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.49453","-120.66617","San Luis Obispo","4.8","California","2016-09-30"
"23443","ug/m3 LC","San Francisco-Oakland-Hayward","37.482934","-122.20337","San Mateo","8.1","California","2016-09-30"
"23731","ug/m3 LC","Santa Maria-Santa Barbara","34.9491471842","-120.4376298533","Santa Barbara","8.5","California","2016-09-30"
"23976","ug/m3 LC","Santa Maria-Santa Barbara","34.6378200009","-120.4575","Santa Barbara","9.8","California","2016-09-30"
"24219","ug/m3 LC","Santa Maria-Santa Barbara","34.4455100009","-119.8284","Santa Barbara","8.4","California","2016-09-30"
"24478","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.999571","-121.574684","Santa Clara","10.5","California","2016-09-30"
"24840","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.348497","-121.894898","Santa Clara","11.2","California","2016-09-30"
"25140","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.338135","-121.849783","Santa Clara","17.3","California","2016-09-30"
"25439","ug/m3 LC","Santa Cruz-Watsonville","36.9839209877","-121.9893282424","Santa Cruz","7.9","California","2016-09-30"
"25709","ug/m3 LC","Santa Cruz-Watsonville","37.0630685077","-122.0841287539","Santa Cruz","5.7","California","2016-09-30"
"26045","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","8.6","California","2016-09-30"
"26329","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","7.6","California","2016-09-30"
"26626","ug/m3 LC","Santa Rosa","38.403765","-122.818294","Sonoma","7.2","California","2016-09-30"
"27710","ug/m3 LC","Red Bluff","40.17093","-122.25556","Tehama","8.3","California","2016-09-30"
"27816","ug/m3 LC","No Data","40.73475","-122.9412","Trinity","10.1","California","2016-09-30"
"28528","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.210154","-118.870496","Ventura","7.7","California","2016-09-30"
"28827","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.404268","-118.809946","Ventura","8.2","California","2016-09-30"
"29120","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.448048","-119.231321","Ventura","7.9","California","2016-09-30"
"29416","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.276362","-118.683757","Ventura","6.6","California","2016-09-30"
"29717","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.276362","-118.683757","Ventura","6","California","2016-09-30"
